,support,itemsets
1169,0.00013761986444443353,"frozenset({'physics.class-ph', 'physics.ed-ph'})"
1170,0.00021345121832197852,"frozenset({'physics.class-ph', 'physics.flu-dyn'})"
1171,0.0003882846175396517,"frozenset({'physics.class-ph', 'physics.gen-ph'})"
1172,0.0003903910440362502,"frozenset({'physics.class-ph', 'physics.optics'})"
1173,0.00017623768354873884,"frozenset({'physics.class-ph', 'quant-ph'})"
1174,0.0002569840325850136,"frozenset({'physics.data-an', 'physics.comp-ph'})"
1175,0.000782186372403566,"frozenset({'physics.comp-ph', 'physics.flu-dyn'})"
1176,0.00011936416814058009,"frozenset({'physics.geo-ph', 'physics.comp-ph'})"
1177,0.0003054318420067785,"frozenset({'physics.optics', 'physics.comp-ph'})"
1178,0.0003293046756348945,"frozenset({'physics.comp-ph', 'physics.plasm-ph'})"
1179,0.00017483339921767319,"frozenset({'physics.soc-ph', 'physics.comp-ph'})"
1180,0.0004374345691269494,"frozenset({'physics.comp-ph', 'quant-ph'})"
1181,0.00015868412941041825,"frozenset({'physics.data-an', 'physics.geo-ph'})"
1182,0.0001284920162925068,"frozenset({'physics.data-an', 'physics.ins-det'})"
1183,0.0009745733257595598,"frozenset({'physics.data-an', 'physics.soc-ph'})"
1184,0.00010110847183672667,"frozenset({'physics.data-an', 'q-bio.NC'})"
1185,0.00011866202597504728,"frozenset({'physics.data-an', 'q-bio.QM'})"
1186,0.00021485550265304418,"frozenset({'physics.data-an', 'q-fin.ST'})"
1187,0.00010040632967119384,"frozenset({'physics.data-an', 'quant-ph'})"
1188,0.00019379123768705945,"frozenset({'physics.data-an', 'stat.AP'})"
1189,0.00012287487896824422,"frozenset({'physics.data-an', 'stat.ME'})"
1190,0.00014955628125849153,"frozenset({'physics.data-an', 'stat.ML'})"
1191,0.00015166270775509,"frozenset({'physics.pop-ph', 'physics.ed-ph'})"
1192,0.000343347518945551,"frozenset({'physics.geo-ph', 'physics.flu-dyn'})"
1193,0.00042760457880948986,"frozenset({'physics.flu-dyn', 'physics.plasm-ph'})"
1194,0.000215557644818577,"frozenset({'physics.optics', 'physics.gen-ph'})"
1195,0.00020783408099771594,"frozenset({'quant-ph', 'physics.gen-ph'})"
1196,0.00016359912456914802,"frozenset({'physics.space-ph', 'physics.geo-ph'})"
1197,0.0001600884137414839,"frozenset({'physics.pop-ph', 'physics.hist-ph'})"
1198,0.00042339172581629293,"frozenset({'quant-ph', 'physics.hist-ph'})"
1199,0.00016781197756234495,"frozenset({'physics.med-ph', 'physics.ins-det'})"
1200,0.0006417579392970013,"frozenset({'physics.optics', 'physics.ins-det'})"
1201,0.00024715404226755407,"frozenset({'quant-ph', 'physics.ins-det'})"
1202,0.00010602346699545644,"frozenset({'physics.optics', 'physics.med-ph'})"
1203,0.00024294118927435714,"frozenset({'physics.optics', 'physics.plasm-ph'})"
1204,0.0030522119935711862,"frozenset({'physics.optics', 'quant-ph'})"
1205,0.0006572050669387233,"frozenset({'physics.space-ph', 'physics.plasm-ph'})"
1206,0.00011374703081631751,"frozenset({'physics.pop-ph', 'physics.soc-ph'})"
1207,0.0005287130506462166,"frozenset({'physics.soc-ph', 'q-bio.PE'})"
1208,0.0004107531668367021,"frozenset({'physics.soc-ph', 'q-fin.GN'})"
1209,0.0003208789696485006,"frozenset({'q-fin.ST', 'physics.soc-ph'})"
1210,0.0002359197676190289,"frozenset({'stat.AP', 'physics.soc-ph'})"
1211,0.0001165555994784488,"frozenset({'physics.soc-ph', 'stat.ML'})"
1212,0.00021625978698410983,"frozenset({'q-bio.QM', 'q-bio.BM'})"
1213,0.00011444917298185032,"frozenset({'q-bio.GN', 'q-bio.MN'})"
1214,0.0002211747821428396,"frozenset({'q-bio.GN', 'q-bio.PE'})"
1215,0.00027594187105439987,"frozenset({'q-bio.GN', 'q-bio.QM'})"
1216,0.00010181061400225949,"frozenset({'q-bio.GN', 'stat.AP'})"
1217,0.0003089425528344426,"frozenset({'q-bio.MN', 'q-bio.QM'})"
1218,0.0002338133411224304,"frozenset({'q-bio.QM', 'q-bio.NC'})"
1219,0.00016991840405894342,"frozenset({'stat.ML', 'q-bio.NC'})"
1220,0.00040022103435370974,"frozenset({'q-bio.QM', 'q-bio.PE'})"
1221,0.00011725774164398163,"frozenset({'stat.AP', 'q-bio.PE'})"
1222,0.00010110847183672667,"frozenset({'q-bio.QM', 'q-bio.TO'})"
1223,0.00023732405195009456,"frozenset({'stat.AP', 'q-bio.QM'})"
1224,0.00012076845247164574,"frozenset({'q-bio.QM', 'stat.ME'})"
1225,0.0001811526787074686,"frozenset({'q-bio.QM', 'stat.ML'})"
1226,0.0001811526787074686,"frozenset({'q-fin.CP', 'q-fin.PR'})"
1227,0.00033351752862809147,"frozenset({'stat.AP', 'stat.CO'})"
1228,0.0008769755647504973,"frozenset({'stat.AP', 'stat.ME'})"
1229,0.0004837759520521158,"frozenset({'stat.AP', 'stat.ML'})"
1230,0.0002920911408616548,"frozenset({'stat.AP', 'stat.TH'})"
1231,0.0007372492738094653,"frozenset({'stat.ME', 'stat.CO'})"
1232,0.0004865845207142471,"frozenset({'stat.ML', 'stat.CO'})"
1233,0.00026892044939907163,"frozenset({'stat.TH', 'stat.CO'})"
1234,0.0007941227892176241,"frozenset({'stat.ML', 'stat.ME'})"
1235,0.001109384621541862,"frozenset({'stat.ME', 'stat.TH'})"
1236,0.0007526964014511875,"frozenset({'stat.ML', 'stat.TH'})"
1237,0.00017553554138320603,"frozenset({'alg-geom', 'hep-th', 'math.AG'})"
1238,0.002126788619398924,"frozenset({'gr-qc', 'hep-ph', 'astro-ph'})"
1239,0.0032761953443761573,"frozenset({'gr-qc', 'hep-th', 'astro-ph'})"
1240,0.00011164060431971903,"frozenset({'gr-qc', 'astro-ph', 'math-ph'})"
1241,0.00011164060431971903,"frozenset({'gr-qc', 'math.MP', 'astro-ph'})"
1242,0.000127789874126974,"frozenset({'gr-qc', 'quant-ph', 'astro-ph'})"
1243,0.0004599031184239998,"frozenset({'hep-ph', 'astro-ph', 'hep-ex'})"
1244,0.00010742775132652209,"frozenset({'nucl-ex', 'astro-ph', 'hep-ex'})"
1245,0.0022805577536506127,"frozenset({'hep-th', 'hep-ph', 'astro-ph'})"
1246,0.00016430126673468084,"frozenset({'nucl-ex', 'hep-ph', 'astro-ph'})"
1247,0.0005518837421087997,"frozenset({'nucl-th', 'hep-ph', 'astro-ph'})"
1248,0.00011304488865078468,"frozenset({'hep-th', 'quant-ph', 'astro-ph'})"
1249,0.00020923836532878157,"frozenset({'math.MP', 'astro-ph', 'math-ph'})"
1250,0.00021064264965984722,"frozenset({'nucl-th', 'nucl-ex', 'astro-ph'})"
1251,0.0005638201589228578,"frozenset({'astro-ph.GA', 'astro-ph.HE', 'astro-ph.CO'})"
1252,0.0002218769243083724,"frozenset({'astro-ph.GA', 'astro-ph.CO', 'astro-ph.IM'})"
1253,0.0002506647530952182,"frozenset({'astro-ph.GA', 'astro-ph.CO', 'astro-ph.SR'})"
1254,0.0002338133411224304,"frozenset({'gr-qc', 'astro-ph.GA', 'astro-ph.CO'})"
1255,0.00024504761577095563,"frozenset({'astro-ph.GA', 'hep-ph', 'astro-ph.CO'})"
1256,0.00011795988380951445,"frozenset({'astro-ph.HE', 'astro-ph.CO', 'astro-ph.IM'})"
1257,0.00017623768354873884,"frozenset({'astro-ph.HE', 'astro-ph.CO', 'astro-ph.SR'})"
1258,0.0002864740035373922,"frozenset({'gr-qc', 'astro-ph.HE', 'astro-ph.CO'})"
1259,0.0005371387566326105,"frozenset({'hep-ph', 'astro-ph.HE', 'astro-ph.CO'})"
1260,0.0020523615498524448,"frozenset({'gr-qc', 'hep-ph', 'astro-ph.CO'})"
1261,0.0039972953483783675,"frozenset({'gr-qc', 'hep-th', 'astro-ph.CO'})"
1262,0.00012006631030611292,"frozenset({'gr-qc', 'astro-ph.CO', 'math-ph'})"
1263,0.00012006631030611292,"frozenset({'gr-qc', 'math.MP', 'astro-ph.CO'})"
1264,0.0004100510246711693,"frozenset({'hep-ph', 'hep-ex', 'astro-ph.CO'})"
1265,0.0024251990397503743,"frozenset({'hep-ph', 'hep-th', 'astro-ph.CO'})"
1266,0.0001284920162925068,"frozenset({'nucl-th', 'hep-ph', 'astro-ph.CO'})"
1267,0.00016289698240361518,"frozenset({'math.MP', 'astro-ph.CO', 'math-ph'})"
1268,0.00020081265934238768,"frozenset({'astro-ph.GA', 'astro-ph.EP', 'astro-ph.SR'})"
1269,0.00021625978698410983,"frozenset({'astro-ph.EP', 'astro-ph.SR', 'astro-ph.IM'})"
1270,0.0002654097385714075,"frozenset({'astro-ph.GA', 'astro-ph.HE', 'astro-ph.SR'})"
1271,0.00011795988380951445,"frozenset({'gr-qc', 'astro-ph.HE', 'astro-ph.GA'})"
1272,0.0001720248305555419,"frozenset({'astro-ph.GA', 'hep-ph', 'astro-ph.HE'})"
1273,0.00019168481119046098,"frozenset({'astro-ph.GA', 'astro-ph.SR', 'astro-ph.IM'})"
1274,0.00010461918266439078,"frozenset({'astro-ph.HE', 'astro-ph.SR', 'astro-ph.IM'})"
1275,0.0001664076932312793,"frozenset({'gr-qc', 'astro-ph.HE', 'astro-ph.SR'})"
1276,0.00018747195819726403,"frozenset({'nucl-th', 'astro-ph.HE', 'astro-ph.SR'})"
1277,0.0002654097385714075,"frozenset({'gr-qc', 'hep-ph', 'astro-ph.HE'})"
1278,0.0006094593996824913,"frozenset({'gr-qc', 'astro-ph.HE', 'hep-th'})"
1279,0.00029770827818591743,"frozenset({'hep-ph', 'astro-ph.HE', 'hep-ex'})"
1280,0.0002541754639228823,"frozenset({'hep-ph', 'astro-ph.HE', 'hep-th'})"
1281,0.00026611188073694033,"frozenset({'nucl-th', 'hep-ph', 'astro-ph.HE'})"
1282,0.00019659980634919075,"frozenset({'physics.ins-det', 'hep-ex', 'astro-ph.IM'})"
1283,0.0001572798450793526,"frozenset({'nucl-th', 'hep-ph', 'astro-ph.SR'})"
1284,0.0001958976641836579,"frozenset({'nucl-th', 'nucl-ex', 'astro-ph.SR'})"
1285,0.00010461918266439078,"frozenset({'physics.flu-dyn', 'physics.plasm-ph', 'astro-ph.SR'})"
1286,0.00028085686621312966,"frozenset({'physics.space-ph', 'physics.plasm-ph', 'astro-ph.SR'})"
1287,0.0002569840325850136,"frozenset({'nlin.CD', 'chao-dyn', 'cond-mat'})"
1288,0.00012638558979590834,"frozenset({'nlin.CD', 'cond-mat.stat-mech', 'chao-dyn'})"
1289,0.00010532132482992361,"frozenset({'nlin.CD', 'quant-ph', 'chao-dyn'})"
1290,0.00019730194851472357,"frozenset({'hep-lat', 'hep-th', 'cond-mat'})"
1291,0.0002303026302947663,"frozenset({'hep-ph', 'hep-th', 'cond-mat'})"
1292,0.00012498130546484269,"frozenset({'hep-th', 'cond-mat', 'math-ph'})"
1293,0.00012498130546484269,"frozenset({'hep-th', 'math.MP', 'cond-mat'})"
1294,0.00013621558011336787,"frozenset({'nlin.SI', 'hep-th', 'cond-mat'})"
1295,0.0001305984427891053,"frozenset({'quant-ph', 'hep-th', 'cond-mat'})"
1296,0.0002618990277437434,"frozenset({'math.MP', 'cond-mat', 'math-ph'})"
1297,0.00010812989349205491,"frozenset({'nlin.SI', 'solv-int', 'cond-mat'})"
1298,0.00011023631998865338,"frozenset({'cond-mat.soft', 'cond-mat.mtrl-sci', 'cond-mat.dis-nn'})"
1299,0.00013200272712017092,"frozenset({'cond-mat.mtrl-sci', 'cond-mat.dis-nn', 'cond-mat.stat-mech'})"
1300,0.00027523972888886705,"frozenset({'cond-mat.soft', 'cond-mat.dis-nn', 'cond-mat.stat-mech'})"
1301,0.0001453434282652946,"frozenset({'cond-mat.str-el', 'cond-mat.dis-nn', 'cond-mat.stat-mech'})"
1302,0.00015657770291381976,"frozenset({'cond-mat.dis-nn', 'cond-mat.stat-mech', 'math-ph'})"
1303,0.00015657770291381976,"frozenset({'math.MP', 'cond-mat.dis-nn', 'cond-mat.stat-mech'})"
1304,0.00014955628125849153,"frozenset({'physics.soc-ph', 'cond-mat.dis-nn', 'cond-mat.stat-mech'})"
1305,0.00015938627157595107,"frozenset({'quant-ph', 'cond-mat.dis-nn', 'cond-mat.stat-mech'})"
1306,0.0001165555994784488,"frozenset({'cs.SI', 'physics.soc-ph', 'cond-mat.dis-nn'})"
1307,0.0003875824753741189,"frozenset({'cond-mat.dis-nn', 'math.MP', 'math-ph'})"
1308,0.00013761986444443353,"frozenset({'cond-mat.mtrl-sci', 'cond-mat.mes-hall', 'cond-mat.other'})"
1309,0.00015587556074828695,"frozenset({'cond-mat.soft', 'cond-mat.mtrl-sci', 'cond-mat.mes-hall'})"
1310,0.00037213534773239675,"frozenset({'cond-mat.mtrl-sci', 'cond-mat.str-el', 'cond-mat.mes-hall'})"
1311,0.00012638558979590834,"frozenset({'cond-mat.supr-con', 'cond-mat.mtrl-sci', 'cond-mat.mes-hall'})"
1312,0.00018536553170066556,"frozenset({'physics.chem-ph', 'cond-mat.mtrl-sci', 'cond-mat.mes-hall'})"
1313,0.0001685141197278778,"frozenset({'cond-mat.mtrl-sci', 'physics.comp-ph', 'cond-mat.mes-hall'})"
1314,0.0002597926012471449,"frozenset({'cond-mat.mtrl-sci', 'physics.optics', 'cond-mat.mes-hall'})"
1315,0.00022608977730156937,"frozenset({'cond-mat.mtrl-sci', 'quant-ph', 'cond-mat.mes-hall'})"
1316,0.00012708773196144115,"frozenset({'cond-mat.str-el', 'cond-mat.quant-gas', 'cond-mat.mes-hall'})"
1317,0.00022538763513603653,"frozenset({'quant-ph', 'cond-mat.mes-hall', 'cond-mat.quant-gas'})"
1318,0.00010321489833332515,"frozenset({'cond-mat.str-el', 'cond-mat.stat-mech', 'cond-mat.mes-hall'})"
1319,0.00024153690494329148,"frozenset({'quant-ph', 'cond-mat.stat-mech', 'cond-mat.mes-hall'})"
1320,0.00026892044939907163,"frozenset({'cond-mat.supr-con', 'cond-mat.str-el', 'cond-mat.mes-hall'})"
1321,0.00020011051717685487,"frozenset({'hep-th', 'cond-mat.str-el', 'cond-mat.mes-hall'})"
1322,0.00027172901806120294,"frozenset({'cond-mat.str-el', 'quant-ph', 'cond-mat.mes-hall'})"
1323,0.00048307380988658297,"frozenset({'cond-mat.supr-con', 'quant-ph', 'cond-mat.mes-hall'})"
1324,0.00015236484992062283,"frozenset({'hep-th', 'cond-mat.mes-hall', 'math-ph'})"
1325,0.00015236484992062283,"frozenset({'hep-th', 'math.MP', 'cond-mat.mes-hall'})"
1326,0.0001692162618934106,"frozenset({'hep-th', 'quant-ph', 'cond-mat.mes-hall'})"
1327,0.000575054433571383,"frozenset({'math.MP', 'cond-mat.mes-hall', 'math-ph'})"
1328,0.00020923836532878157,"frozenset({'quant-ph', 'cond-mat.mes-hall', 'math-ph'})"
1329,0.00020923836532878157,"frozenset({'math.MP', 'quant-ph', 'cond-mat.mes-hall'})"
1330,0.0001544712764172213,"frozenset({'physics.atom-ph', 'quant-ph', 'cond-mat.mes-hall'})"
1331,0.0004929038002040425,"frozenset({'physics.optics', 'quant-ph', 'cond-mat.mes-hall'})"
1332,0.00034826251410428075,"frozenset({'cond-mat.soft', 'cond-mat.mtrl-sci', 'cond-mat.stat-mech'})"
1333,0.00017413125705214037,"frozenset({'physics.chem-ph', 'cond-mat.mtrl-sci', 'cond-mat.soft'})"
1334,0.00046200954492059827,"frozenset({'cond-mat.supr-con', 'cond-mat.str-el', 'cond-mat.mtrl-sci'})"
1335,0.00024153690494329148,"frozenset({'cond-mat.mtrl-sci', 'math.MP', 'math-ph'})"
1336,0.00019730194851472357,"frozenset({'physics.chem-ph', 'cond-mat.mtrl-sci', 'physics.comp-ph'})"
1337,0.00012919415845803964,"frozenset({'quant-ph', 'hep-th', 'cond-mat.other'})"
1338,0.0002773461553854655,"frozenset({'cond-mat.other', 'math.MP', 'math-ph'})"
1339,0.0001313005849546381,"frozenset({'cond-mat.other', 'quant-ph', 'math-ph'})"
1340,0.0001313005849546381,"frozenset({'quant-ph', 'math.MP', 'cond-mat.other'})"
1341,0.00010040632967119384,"frozenset({'physics.atom-ph', 'quant-ph', 'cond-mat.other'})"
1342,0.00010251275616779232,"frozenset({'physics.optics', 'quant-ph', 'cond-mat.other'})"
1343,0.00013902414877549918,"frozenset({'cond-mat.str-el', 'cond-mat.quant-gas', 'cond-mat.stat-mech'})"
1344,0.0002541754639228823,"frozenset({'quant-ph', 'cond-mat.stat-mech', 'cond-mat.quant-gas'})"
1345,0.00016359912456914802,"frozenset({'cond-mat.supr-con', 'cond-mat.str-el', 'cond-mat.quant-gas'})"
1346,0.0002569840325850136,"frozenset({'cond-mat.str-el', 'quant-ph', 'cond-mat.quant-gas'})"
1347,0.00024926046876415256,"frozenset({'cond-mat.quant-gas', 'math.MP', 'math-ph'})"
1348,0.0005497773156122013,"frozenset({'physics.atom-ph', 'quant-ph', 'cond-mat.quant-gas'})"
1349,0.00010251275616779232,"frozenset({'physics.optics', 'quant-ph', 'cond-mat.quant-gas'})"
1350,0.00032298539614509906,"frozenset({'cond-mat.soft', 'physics.bio-ph', 'cond-mat.stat-mech'})"
1351,0.0002654097385714075,"frozenset({'physics.chem-ph', 'cond-mat.soft', 'cond-mat.stat-mech'})"
1352,0.00010181061400225949,"frozenset({'cond-mat.soft', 'physics.comp-ph', 'cond-mat.stat-mech'})"
1353,0.00010532132482992361,"frozenset({'cond-mat.soft', 'q-bio', 'cond-mat.stat-mech'})"
1354,0.00016991840405894342,"frozenset({'cond-mat.soft', 'q-bio.BM', 'cond-mat.stat-mech'})"
1355,0.00018185482087300145,"frozenset({'cond-mat.soft', 'math.MP', 'math-ph'})"
1356,0.00014744985476189306,"frozenset({'physics.chem-ph', 'cond-mat.soft', 'physics.bio-ph'})"
1357,0.00018536553170066556,"frozenset({'cond-mat.soft', 'physics.bio-ph', 'physics.flu-dyn'})"
1358,0.0003665182104081342,"frozenset({'cond-mat.soft', 'physics.bio-ph', 'q-bio.BM'})"
1359,0.0001313005849546381,"frozenset({'cond-mat.soft', 'physics.bio-ph', 'q-bio.CB'})"
1360,0.00012498130546484269,"frozenset({'cond-mat.soft', 'physics.bio-ph', 'q-bio.SC'})"
1361,0.0002836654348752609,"frozenset({'hep-th', 'cond-mat.str-el', 'cond-mat.stat-mech'})"
1362,0.00010251275616779232,"frozenset({'cond-mat.str-el', 'cond-mat.stat-mech', 'math-ph'})"
1363,0.00010251275616779232,"frozenset({'cond-mat.str-el', 'math.MP', 'cond-mat.stat-mech'})"
1364,0.00037845462722219217,"frozenset({'cond-mat.str-el', 'quant-ph', 'cond-mat.stat-mech'})"
1365,0.00019168481119046098,"frozenset({'cs.IT', 'math.IT', 'cond-mat.stat-mech'})"
1366,0.0003173682588208365,"frozenset({'cs.SI', 'physics.soc-ph', 'cond-mat.stat-mech'})"
1367,0.00019098266902492814,"frozenset({'gr-qc', 'hep-th', 'cond-mat.stat-mech'})"
1368,0.00025136689526075105,"frozenset({'hep-th', 'cond-mat.stat-mech', 'hep-lat'})"
1369,0.00018817410036279687,"frozenset({'hep-th', 'hep-ph', 'cond-mat.stat-mech'})"
1370,0.00010672560916098926,"frozenset({'nucl-th', 'hep-ph', 'cond-mat.stat-mech'})"
1371,0.0007218021461677432,"frozenset({'hep-th', 'cond-mat.stat-mech', 'math-ph'})"
1372,0.0007218021461677432,"frozenset({'hep-th', 'math.MP', 'cond-mat.stat-mech'})"
1373,0.00018817410036279687,"frozenset({'nlin.SI', 'hep-th', 'cond-mat.stat-mech'})"
1374,0.00048166952555551734,"frozenset({'hep-th', 'quant-ph', 'cond-mat.stat-mech'})"
1375,0.00013270486928570376,"frozenset({'math.CO', 'cond-mat.stat-mech', 'math-ph'})"
1376,0.002850697192063266,"frozenset({'math.MP', 'cond-mat.stat-mech', 'math-ph'})"
1377,0.00042690243664395705,"frozenset({'math.PR', 'cond-mat.stat-mech', 'math-ph'})"
1378,0.00024645190010202125,"frozenset({'nlin.SI', 'cond-mat.stat-mech', 'math-ph'})"
1379,0.00042620029447842424,"frozenset({'quant-ph', 'cond-mat.stat-mech', 'math-ph'})"
1380,0.00013270486928570376,"frozenset({'math.MP', 'math.CO', 'cond-mat.stat-mech'})"
1381,0.00042690243664395705,"frozenset({'math.MP', 'math.PR', 'cond-mat.stat-mech'})"
1382,0.00024645190010202125,"frozenset({'nlin.SI', 'math.MP', 'cond-mat.stat-mech'})"
1383,0.00042620029447842424,"frozenset({'math.MP', 'quant-ph', 'cond-mat.stat-mech'})"
1384,0.00012006631030611292,"frozenset({'physics.bio-ph', 'q-bio.BM', 'cond-mat.stat-mech'})"
1385,0.0001305984427891053,"frozenset({'physics.bio-ph', 'cond-mat.stat-mech', 'q-bio.PE'})"
1386,0.00010181061400225949,"frozenset({'physics.data-an', 'physics.soc-ph', 'cond-mat.stat-mech'})"
1387,0.00011444917298185032,"frozenset({'physics.soc-ph', 'cond-mat.stat-mech', 'q-bio.PE'})"
1388,0.00014885413909295872,"frozenset({'cond-mat.supr-con', 'cond-mat.str-el', 'hep-th'})"
1389,0.0001720248305555419,"frozenset({'gr-qc', 'cond-mat.str-el', 'hep-th'})"
1390,0.0001369177222789007,"frozenset({'cond-mat.str-el', 'hep-th', 'hep-lat'})"
1391,0.0001453434282652946,"frozenset({'cond-mat.str-el', 'hep-ph', 'hep-th'})"
1392,0.00022257906647390525,"frozenset({'cond-mat.str-el', 'hep-th', 'math-ph'})"
1393,0.00022257906647390525,"frozenset({'hep-th', 'cond-mat.str-el', 'math.MP'})"
1394,0.0003419432346144853,"frozenset({'cond-mat.str-el', 'quant-ph', 'hep-th'})"
1395,0.0005027337905215021,"frozenset({'cond-mat.str-el', 'math.MP', 'math-ph'})"
1396,0.00013270486928570376,"frozenset({'cond-mat.str-el', 'quant-ph', 'math-ph'})"
1397,0.00013270486928570376,"frozenset({'cond-mat.str-el', 'quant-ph', 'math.MP'})"
1398,0.00012006631030611292,"frozenset({'cond-mat.supr-con', 'hep-ph', 'hep-th'})"
1399,0.00010812989349205491,"frozenset({'nucl-th', 'hep-ph', 'cond-mat.supr-con'})"
1400,0.0001165555994784488,"frozenset({'cond-mat.supr-con', 'math.MP', 'math-ph'})"
1401,0.00010812989349205491,"frozenset({'cs.AI', 'cs.CL', 'cs.IR'})"
1402,0.0002478561844330869,"frozenset({'cs.AI', 'cs.CL', 'cs.LG'})"
1403,0.0003700289212357983,"frozenset({'cs.CV', 'cs.AI', 'cs.LG'})"
1404,0.00010110847183672667,"frozenset({'cs.NE', 'cs.AI', 'cs.CV'})"
1405,0.00016710983539681214,"frozenset({'cs.AI', 'stat.ML', 'cs.CV'})"
1406,0.00015306699208615565,"frozenset({'cs.IT', 'math.IT', 'cs.AI'})"
1407,0.0002682183072335388,"frozenset({'cs.NE', 'cs.AI', 'cs.LG'})"
1408,0.00018255696303853426,"frozenset({'cs.RO', 'cs.AI', 'cs.LG'})"
1409,0.0011437895876529704,"frozenset({'cs.AI', 'stat.ML', 'cs.LG'})"
1410,0.0001165555994784488,"frozenset({'cs.NE', 'cs.AI', 'stat.ML'})"
1411,0.0001432370017686961,"frozenset({'cs.DM', 'cs.CC', 'cs.DS'})"
1412,0.0001305984427891053,"frozenset({'cs.DM', 'math.CO', 'cs.CC'})"
1413,0.0002043233701700518,"frozenset({'cs.IT', 'math.IT', 'cs.CC'})"
1414,0.00014955628125849153,"frozenset({'cs.CL', 'cs.LG', 'cs.IR'})"
1415,0.0001832591052040671,"frozenset({'cs.NE', 'cs.CL', 'cs.LG'})"
1416,0.0002864740035373922,"frozenset({'stat.ML', 'cs.CL', 'cs.LG'})"
1417,0.0005350323301360119,"frozenset({'cs.IT', 'cs.CR', 'math.IT'})"
1418,0.00015376913425168849,"frozenset({'cs.CR', 'stat.ML', 'cs.LG'})"
1419,0.000139726290941032,"frozenset({'cs.IT', 'math.IT', 'cs.CV'})"
1420,0.0003468582297732151,"frozenset({'cs.CV', 'cs.NE', 'cs.LG'})"
1421,0.0001109384621541862,"frozenset({'cs.RO', 'cs.CV', 'cs.LG'})"
1422,0.0007849949410656974,"frozenset({'cs.CV', 'stat.ML', 'cs.LG'})"
1423,0.00024926046876415256,"frozenset({'cs.SI', 'physics.soc-ph', 'cs.CY'})"
1424,0.0001776419678798045,"frozenset({'cs.IT', 'math.IT', 'cs.DC'})"
1425,0.0001109384621541862,"frozenset({'cs.DC', 'stat.ML', 'cs.LG'})"
1426,0.00011795988380951445,"frozenset({'cs.SI', 'physics.soc-ph', 'cs.DL'})"
1427,0.00027594187105439987,"frozenset({'cs.DM', 'math.CO', 'cs.DS'})"
1428,0.0002766440132199327,"frozenset({'cs.IT', 'math.IT', 'cs.DM'})"
1429,0.00012708773196144115,"frozenset({'cs.DM', 'math.CO', 'math.PR'})"
1430,0.00024996261092968537,"frozenset({'cs.IT', 'math.IT', 'cs.DS'})"
1431,0.00021485550265304418,"frozenset({'stat.ML', 'cs.LG', 'cs.DS'})"
1432,0.00016500340890021368,"frozenset({'cs.IT', 'cs.GT', 'math.IT'})"
1433,0.00020291908583898617,"frozenset({'stat.ML', 'cs.LG', 'cs.IR'})"
1434,0.0006277150959863448,"frozenset({'cs.IT', 'math.IT', 'cs.LG'})"
1435,0.00030472969984124567,"frozenset({'cs.IT', 'stat.ML', 'cs.LG'})"
1436,0.0011788966959296117,"frozenset({'cs.IT', 'math.IT', 'cs.NI'})"
1437,0.0002218769243083724,"frozenset({'cs.IT', 'cs.SY', 'math.IT'})"
1438,0.0001980040906802564,"frozenset({'cs.IT', 'math.IT', 'eess.SP'})"
1439,0.00017062054622447626,"frozenset({'cs.IT', 'math.IT', 'math-ph'})"
1440,0.00017062054622447626,"frozenset({'cs.IT', 'math.MP', 'math-ph'})"
1441,0.00011023631998865338,"frozenset({'cs.IT', 'math.IT', 'math.AG'})"
1442,0.0005083509278457646,"frozenset({'cs.IT', 'math.IT', 'math.CO'})"
1443,0.00012638558979590834,"frozenset({'cs.IT', 'math.IT', 'math.FA'})"
1444,0.00017062054622447626,"frozenset({'cs.IT', 'math.IT', 'math.MP'})"
1445,0.00017904625221087014,"frozenset({'cs.IT', 'math.IT', 'math.NA'})"
1446,0.00016710983539681214,"frozenset({'cs.IT', 'math.NT', 'math.IT'})"
1447,0.0005216916289908883,"frozenset({'cs.IT', 'math.IT', 'math.OC'})"
1448,0.00047324381956912343,"frozenset({'cs.IT', 'math.IT', 'math.PR'})"
1449,0.0005076487856802318,"frozenset({'cs.IT', 'math.ST', 'math.IT'})"
1450,0.00011515131514738315,"frozenset({'cs.IT', 'physics.data-an', 'math.IT'})"
1451,0.0006333322333106073,"frozenset({'cs.IT', 'math.IT', 'quant-ph'})"
1452,0.00015657770291381976,"frozenset({'cs.IT', 'stat.AP', 'math.IT'})"
1453,0.00011304488865078468,"frozenset({'cs.IT', 'math.IT', 'stat.ME'})"
1454,0.0006206936743310166,"frozenset({'cs.IT', 'math.IT', 'stat.ML'})"
1455,0.0005076487856802318,"frozenset({'cs.IT', 'math.IT', 'stat.TH'})"
1456,0.00011023631998865338,"frozenset({'cs.IT', 'math.ST', 'stat.ML'})"
1457,0.0005076487856802318,"frozenset({'cs.IT', 'math.ST', 'stat.TH'})"
1458,0.00011023631998865338,"frozenset({'cs.IT', 'stat.ML', 'stat.TH'})"
1459,0.00010251275616779232,"frozenset({'cs.NA', 'stat.ML', 'cs.LG'})"
1460,0.00045077527027207305,"frozenset({'cs.NE', 'stat.ML', 'cs.LG'})"
1461,0.00010672560916098926,"frozenset({'cs.SD', 'eess.AS', 'cs.LG'})"
1462,0.00016079055590701672,"frozenset({'cs.SI', 'stat.ML', 'cs.LG'})"
1463,0.00030472969984124567,"frozenset({'stat.ML', 'cs.LG', 'math.IT'})"
